city,grid_id,female_sum_night,male_sum_night,lon,lat,grid_area_m2,zero_category,grid_area_km2
HongKong,26458,12.2317639184555,44.61532181708285,114.259132355851,22.3103039297905,40032.6465933719,both_active,0.0400326465933719
HongKong,26460,236.21170690220345,3810.659182005214,114.259061847015,22.3139134641921,40032.6360045428,both_active,0.0400326360045428
HongKong,26461,60.6597001307248,2574.0860823679795,114.259026587179,22.3157182307115,40032.6307097474,both_active,0.0400326307097474
HongKong,26462,6.990557998267141,262.87078112547954,114.258991323731,22.3175229967764,40032.6254145747,both_active,0.0400326254145747
HongKong,26463,0.0,10.724952862664567,114.258956056669,22.3193277623871,40032.6201194575,male_only,0.0400326201194575
HongKong,26464,0.0,26.40318426691638,114.258920785995,22.3211325275433,40032.614824082,male_only,0.040032614824082
HongKong,26465,1.34479686515538,19.265366873015907,114.258885511707,22.322937292245,40032.6095282004,both_active,0.0400326095282004
HongKong,26466,31.15911606762687,361.7470974719087,114.258850233805,22.3247420564923,40032.6042319722,both_active,0.0400326042319722
HongKong,26467,36.22168218796519,240.7539969030021,114.25881495229,22.3265468202851,40032.5989354976,both_active,0.0400325989354976
HongKong,26468,0.0,0.0,114.258779667161,22.3283515836234,40032.593638721,both_zero,0.040032593638721
HongKong,26469,0.0,0.0,114.258744378418,22.3301563465071,40032.5883419102,both_zero,0.0400325883419102
HongKong,26471,0.0,0.0,114.258673790089,22.3337658709107,40032.5777468485,both_zero,0.0400325777468485
HongKong,26472,0.0,23.74574401264427,114.258638490503,22.3355706324305,40032.5724490054,male_only,0.0400325724490054
HongKong,26473,0.0,75.8920719692972,114.258603187302,22.3373753934956,40032.5671511532,male_only,0.0400325671511532
HongKong,26474,0.0,15.6046326487416,114.258567880485,22.339180154106,40032.5618527742,male_only,0.0400325618527742
HongKong,26475,0.0,13.48194520316755,114.258532570053,22.3409849142617,40032.5565539504,male_only,0.0400325565539504
HongKong,26476,0.0,1.294928930119258,114.258497256006,22.3427896739626,40032.551255031,male_only,0.040032551255031
HongKong,26482,0.0,0.0,114.258285295783,22.3536182226154,40032.519456094,both_zero,0.040032519456094
HongKong,26487,0.0,0.0,114.258108562799,22.3626420006471,40032.4929486221,both_zero,0.0400324929486221
HongKong,26488,0.0,0.0,114.258073205349,22.3644467548881,40032.4876465287,both_zero,0.0400324876465287
HongKong,26490,0.0,0.0,114.258002479593,22.3680562620044,40032.4770414483,both_zero,0.0400324770414483
HongKong,26612,2215.4141460393457,10928.695676135469,114.261248055878,22.3013128597049,40032.9175243216,both_active,0.0400329175243216
HongKong,26613,12.63779866620807,106.09531618864912,114.261212846183,22.3031176323344,40032.9122281693,both_active,0.0400329122281693
HongKong,26614,24.29298407776144,77.0087504080706,114.261177632879,22.30492240451,40032.906931843,both_active,0.040032906931843
HongKong,26615,0.0,0.0,114.261142415966,22.3067271762314,40032.901635347,both_zero,0.040032901635347
HongKong,26616,0.0,0.0,114.261107195445,22.3085319474987,40032.8963381702,both_zero,0.0400328963381702
HongKong,26617,7.73483513830026,0.0,114.261071971314,22.3103367183119,40032.8910408973,female_only,0.0400328910408973
HongKong,26618,218.82806071549015,2009.678545153016,114.261036743573,22.3121414886709,40032.8857435385,both_active,0.0400328857435385
HongKong,26619,306.3247098057753,3689.38121483961,114.261001512223,22.3139462585757,40032.8804459104,both_active,0.0400328804459104
HongKong,26620,169.34737252294266,2553.813855713393,114.260966277263,22.3157510280263,40032.8751476582,both_active,0.0400328751476581
HongKong,26621,16.83957474907833,498.5669633271115,114.260931038693,22.3175557970226,40032.869849563,both_active,0.040032869849563
HongKong,26622,0.0,8.96958350401195,114.260895796512,22.3193605655646,40032.864550962,male_only,0.040032864550962
HongKong,26623,10.66082846490748,186.06275073369773,114.260860550721,22.3211653336522,40032.8592517191,both_active,0.0400328592517191
HongKong,26624,57.6150247186179,491.5549126412498,114.26082530132,22.3229701012855,40032.8539526759,both_active,0.0400328539526759
HongKong,26625,1.61701474886106,6.46805899544424,114.260790048307,22.3247748684644,40032.8486531779,both_active,0.0400328486531779
HongKong,26626,1.44790083849757,5.79160335399028,114.260754791684,22.3265796351889,40032.8433538759,both_active,0.0400328433538759
HongKong,26629,0.0,7.63018041944911,114.260649000144,22.3319939326354,40032.8274529447,male_only,0.0400328274529447
HongKong,26630,0.0,10.3633390268758,114.260613729073,22.3337986975418,40032.8221522606,male_only,0.0400328221522606
HongKong,26631,0.0,13.7636219392304,114.260578454391,22.3356034619937,40032.8168511497,male_only,0.0400328168511497
HongKong,26632,0.0,0.0,114.260543176096,22.3374082259909,40032.8115496702,both_zero,0.0400328115496702
HongKong,26633,0.0,4.84439052419571,114.260507894189,22.3392129895334,40032.8062483121,male_only,0.0400328062483121
HongKong,26634,0.0,0.0,114.260472608669,22.3410177526213,40032.8009461144,both_zero,0.0400328009461144
HongKong,26641,0.0,0.0,114.260225508852,22.3536510815029,40032.7638247364,both_zero,0.0400327638247364
HongKong,26642,0.0,0.0,114.260190194422,22.3554558409522,40032.7585211354,both_zero,0.0400327585211354
HongKong,26646,0.0,0.0,114.260048900553,22.3626748741995,40032.7373018593,both_zero,0.0400327373018593
HongKong,26647,0.165208599954136,0.165208599954136,114.260013568048,22.3644796313737,40032.7319959806,both_active,0.0400327319959806
HongKong,26648,0.657299855746322,0.657299855746322,114.259978231927,22.3662843880927,40032.7266902104,both_active,0.0400327266902104
HongKong,26649,0.641060420246693,0.641060420246693,114.25994289219,22.3680891443566,40032.7213844959,both_active,0.0400327213844958
HongKong,26650,0.643039733895882,0.643039733895882,114.259907548837,22.3698939001653,40032.7160778278,both_active,0.0400327160778277
HongKong,26651,0.659464333849647,0.659464333849647,114.259872201867,22.3716986555188,40032.7107714294,both_active,0.0400327107714294
HongKong,26652,0.332617311030122,0.332617311030122,114.259836851281,22.373503410417,40032.7054645084,both_active,0.0400327054645084
HongKong,26771,1317.6304070210963,6002.080596566617,114.263187550633,22.3013456104337,40033.1619902758,both_active,0.0400331619902758
HongKong,26772,874.8330198168303,4011.4499946819774,114.263152365796,22.3031503859919,40033.1566909227,both_active,0.0400331566909226
HongKong,26773,62.7828638427964,284.5320951629293,114.263117177353,22.3049551610962,40033.1513912353,both_active,0.0400331513912353
HongKong,26774,127.00138436738756,648.6312402428019,114.263081985304,22.3067599357464,40033.1460915571,both_active,0.0400331460915571
HongKong,26775,122.94687438382924,903.1150487974608,114.263046789648,22.3085647099426,40033.1407913694,both_active,0.0400331407913693
HongKong,26776,435.9569122833647,3255.3530966886087,114.263011590386,22.3103694836847,40033.1354904441,both_active,0.0400331354904441
HongKong,26777,341.57593638635075,3363.677764238112,114.262976387517,22.3121742569728,40033.1301898175,both_active,0.0400331301898175
HongKong,26778,208.14501689711645,2646.5869984637648,114.26294118104,22.3139790298067,40033.1248889066,both_active,0.0400331248889066
HongKong,26779,5.585807385217087,69.55310320585538,114.262905970956,22.3157838021864,40033.1195872395,both_active,0.0400331195872395
HongKong,26780,16.8412361675386,228.46060932275557,114.262870757265,22.3175885741119,40033.1142859062,both_active,0.0400331142859062
HongKong,26781,35.67425934070391,426.48910353106817,114.262835539966,22.3193933455832,40033.1089839693,both_active,0.0400331089839693
HongKong,26782,42.72977320795069,280.7373867246704,114.262800319059,22.3211981166002,40033.1036818114,both_active,0.0400331036818114
HongKong,26783,0.0,3.66293114262531,114.262765094544,22.3230028871629,40033.0983796009,male_only,0.0400330983796009
HongKong,26784,0.0,8.8463476043987,114.26272986642,22.3248076572714,40033.0930767531,male_only,0.0400330930767531
HongKong,26785,0.0,8.89814535509312,114.262694634688,22.3266124269254,40033.0877734758,male_only,0.0400330877734758
HongKong,26786,0.0,19.4551568413207,114.262659399347,22.3284171961251,40033.0824703096,male_only,0.0400330824703096
HongKong,26787,0.0,46.1444478396175,114.262624160397,22.3302219648703,40033.077166843,male_only,0.040033077166843
HongKong,26788,0.0,2.99674525448586,114.262588917838,22.3320267331611,40033.0718629095,male_only,0.0400330718629095
HongKong,26789,0.0,0.0,114.262553671669,22.3338315009975,40033.0665589959,both_zero,0.0400330665589959
HongKong,26790,0.0,0.0,114.262518421891,22.3356362683793,40033.0612548088,both_zero,0.0400330612548088
HongKong,26791,0.0,0.0,114.262483168503,22.3374410353065,40033.0559499834,both_zero,0.0400330559499833
HongKong,26792,0.0,0.0,114.262447911505,22.3392458017792,40033.0506453462,both_zero,0.0400330506453462
HongKong,26799,0.0,0.0,114.262201011421,22.3518791543572,40033.0135031095,both_zero,0.0400330135031095
HongKong,26800,0.0,0.0,114.262165725535,22.3536839171921,40033.0081959987,both_zero,0.0400330081959987
HongKong,26811,0.413102086191509,0.413102086191509,114.26177734236,22.3735362783487,40032.9497993977,both_active,0.0400329497993977
HongKong,26812,0.71908749196454,0.71908749196454,114.261742013117,22.3753410357232,40032.9444889982,both_active,0.0400329444889982
HongKong,26928,545.9712597416284,2915.473133424073,114.26519735814,22.297768779693,40033.4170621434,both_active,0.0400334170621434
HongKong,26929,194.57771436521784,1108.7269771945848,114.265162205369,22.2995735590855,40033.4117601872,both_active,0.0400334117601871
HongKong,26930,320.1594270271984,1614.695445969815,114.265127048994,22.3013783380242,40033.4064577135,both_active,0.0400334064577135
HongKong,26931,1123.5828268869263,5733.245231727208,114.265091889016,22.303183116509,40033.4011551987,both_active,0.0400334011551987
HongKong,26932,2728.068035877562,14143.764108839625,114.265056725434,22.3049878945399,40033.3958524156,both_active,0.0400333958524155
HongKong,26933,2379.3082367511925,12731.56160184778,114.265021558248,22.3067926721168,40033.3905488587,both_active,0.0400333905488587
HongKong,26934,2384.393908957692,10930.453247225592,114.264986387459,22.3085974492398,40033.3852456023,both_active,0.0400333852456023
HongKong,26935,111.74845636568502,950.8619802763684,114.264951213065,22.3104022259088,40033.3799418887,both_active,0.0400333799418887
HongKong,26936,213.95152691563888,3084.94061989185,114.264916035067,22.3122070021238,40033.3746378768,both_active,0.0400333746378768
HongKong,26937,67.27651242289264,1800.755661082628,114.264880853465,22.3140117778847,40033.3693336423,both_active,0.0400333693336423
HongKong,26938,0.0,0.0,114.264845668257,22.3158165531915,40033.3640291271,both_zero,0.0400333640291271
HongKong,26939,0.0,10.05711240248259,114.264810479445,22.3176213280442,40033.3587243184,male_only,0.0400333587243184
HongKong,26940,12.4134015614061,401.3897557513194,114.264775287028,22.3194261024427,40033.3534190633,both_active,0.0400333534190633
HongKong,26941,0.0,6.97832092554472,114.264740091005,22.3212308763871,40033.3481136422,male_only,0.0400333481136421
HongKong,26942,0.0,5.54382127249601,114.264704891376,22.3230356498772,40033.3428079711,male_only,0.0400333428079711
HongKong,26944,0.0,0.0,114.264634481301,22.3266451954946,40033.3321956799,both_zero,0.0400333321956799
HongKong,26945,0.0,11.8159870363151,114.264599270855,22.3284499676219,40033.3268892067,male_only,0.0400333268892067
HongKong,26946,0.0,5.87955574268325,114.264564056802,22.3302547392948,40033.3215823215,male_only,0.0400333215823215
HongKong,26948,0.0,0.0,114.264493617875,22.3338642812775,40033.3109680811,both_zero,0.0400333109680811
HongKong,26949,0.0,0.0,114.264458393001,22.3356690515872,40033.3056605322,both_zero,0.0400333056605322
HongKong,26950,0.0,0.0,114.26442316452,22.3374738214424,40033.3003524352,both_zero,0.0400333003524352
HongKong,26951,0.0,0.0,114.264387932432,22.3392785908432,40033.2950441885,both_zero,0.0400332950441885
HongKong,26956,0.0,0.0,114.26421171787,22.3483024310281,40033.2684993307,both_zero,0.0400332684993307
HongKong,26957,0.0,0.0,114.264176464132,22.3501071977011,40033.2631893971,both_zero,0.040033263189397
HongKong,26958,0.0,0.0,114.264141206786,22.3519119639194,40033.2578790016,both_zero,0.0400332578790015
HongKong,26959,0.0,0.0,114.26410594583,22.353716729683,40033.2525686714,both_zero,0.0400332525686714
HongKong,26970,0.0,0.0,114.263717837052,22.3735691230592,40033.194136203,both_zero,0.0400331941362029
HongKong,26971,0.216153125867795,0.216153125867795,114.26368253277,22.3753738833632,40033.1888222499,both_active,0.0400331888222499
HongKong,26972,0.552967041253356,0.552967041253356,114.263647224877,22.3771786432121,40033.1835085152,both_active,0.0400331835085151
HongKong,27079,0.0,0.0,114.267417704142,22.2833632034291,40033.7039714001,both_zero,0.0400337039714001
HongKong,27084,992.9317754150106,5957.311600758536,114.267242172547,22.2923871286231,40033.6774526261,both_active,0.0400336774526261
HongKong,27085,430.168155987593,2652.036137387579,114.267207055429,22.2941919123011,40033.6721480826,both_active,0.0400336721480826
HongKong,27086,639.7533832678473,4183.485397029786,114.267171934712,22.2959966955254,40033.6668434833,both_active,0.0400336668434833
HongKong,27087,0.0,10.2840109528493,114.267136810394,22.2978014782961,40033.6615384317,male_only,0.0400336615384317
HongKong,27089,0.0,3.20350508494689,114.267066550958,22.3014110424761,40033.650927155,male_only,0.040033650927155
HongKong,27090,72.9312577249896,440.5130696398169,114.267031415839,22.3032158238854,40033.6456214896,both_active,0.0400336456214896
HongKong,27091,2088.962651581424,12642.052602839289,114.266996277118,22.3050206048408,40033.6403151984,both_active,0.0400336403151984
HongKong,27092,0.0,7.70938605930499,114.266961134797,22.3068253853425,40033.6350086967,male_only,0.0400336350086967
HongKong,27093,0.0,46.38820115864264,114.266925988874,22.3086301653902,40033.6297018419,male_only,0.0400336297018419
HongKong,27094,0.0,140.59243503446447,114.266890839349,22.310434944984,40033.6243949898,male_only,0.0400336243949897
HongKong,27095,0.0,313.5442142205301,114.266855686223,22.3122397241238,40033.6190879,male_only,0.0400336190879
HongKong,27096,2.21566108587897,1186.5630888365286,114.266820529494,22.3140445028097,40033.613780106,both_active,0.040033613780106
HongKong,27097,0.0,3.352566117206374,114.266785369164,22.3158492810415,40033.6084720623,male_only,0.0400336084720623
HongKong,27098,2.50490910173987,45.247961395498926,114.26675020523,22.3176540588193,40033.6031640602,both_active,0.0400336031640602
HongKong,27099,0.201473686650338,298.6952738071425,114.266715037695,22.319458836143,40033.5978557067,both_active,0.0400335978557067
HongKong,27100,0.0,0.0,114.266679866556,22.3212636130126,40033.5925470475,both_zero,0.0400335925470475
HongKong,27101,0.0,0.0,114.266644691814,22.323068389428,40033.5872380797,both_zero,0.0400335872380797
HongKong,27102,0.0,0.0,114.266609513469,22.3248731653893,40033.5819288778,both_zero,0.0400335819288778
HongKong,27103,0.0,0.0,114.266574331521,22.3266779408963,40033.5766194891,both_zero,0.040033576619489
HongKong,27105,0.0,7.65712732596009,114.266503956813,22.3302874905476,40033.5659993344,male_only,0.0400335659993344
HongKong,27115,0.0,0.0,114.266151866992,22.348335211541,40033.512883331,both_zero,0.040033512883331
HongKong,27236,0.0,0.0,114.269427099042,22.2797862764264,40033.9590871695,both_zero,0.0400339590871695
HongKong,27237,0.0,0.0,114.269392031947,22.2815910662008,40033.9537810747,both_zero,0.0400339537810747
HongKong,27238,0.0,0.0,114.269356961256,22.2833958555218,40033.9484748974,both_zero,0.0400339484748974
HongKong,27239,0.0,0.0,114.269321886969,22.2852006443894,40033.9431683805,both_zero,0.0400339431683805
HongKong,27243,16.9304469909364,138.88804362785788,114.269181553855,22.2924197953251,40033.921940183,both_active,0.040033921940183
HongKong,27245,4.396966718524782,60.79273405143033,114.269111365715,22.2960293680717,40033.9113244178,both_active,0.0400339113244178
HongKong,27246,6.31783113469799,90.48667064298412,114.269076266249,22.2978341537645,40033.9060159595,both_active,0.0400339060159595
HongKong,27249,0.0,1.88175670526922,114.268970946262,22.303248508121,40033.8900892229,male_only,0.0400338900892229
HongKong,27250,3.77706815281785,104.17569930855367,114.268935832404,22.305053291999,40033.884779811,both_active,0.040033884779811
HongKong,27251,0.0,120.4574692661894,114.268900714946,22.3068580754232,40033.8794703075,male_only,0.0400338794703074
HongKong,27252,0.0,0.170498451120143,114.26886559389,22.3086628583936,40033.8741599829,male_only,0.0400338741599829
