ntl_raw,ntl_model,fit,se,lo,hi,scenario,sex,outcome_transform,ntl_transform,k,city,n_city_support,n_reference_support,support_source,scope
0.0078359608245169,0.0078359608245169,2.3089077268236124,0.3409483067891827,1.6406490455168143,2.977166408130411,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0078883435810735,0.0078883435810735,2.3110852019886545,0.340948941759365,1.642825276140299,2.9793451278370098,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.00794072633763,0.00794072633763,2.313510128406789,0.340949678538749,1.645248758470841,2.981771498342737,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0079931090941865,0.0079931090941865,2.3161747696783643,0.3409505282396428,1.6479117343286644,2.9844378050280644,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0080454918507431,0.0080454918507431,2.3190713894037267,0.3409515014037966,1.6508064466522854,2.9873363321551683,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0080978746072996,0.0080978746072996,2.3221922511832247,0.34095260794494,1.6539251396111423,2.990459362755307,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0081502573638561,0.0081502573638561,2.325529618617206,0.3409538570953118,1.6572600587103947,2.993799178524017,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0082026401204127,0.0082026401204127,2.3290757553060173,0.3409552573561828,1.660803450887899,2.9973480597241355,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0082550228769692,0.0082550228769692,2.332822924850007,0.3409568164523732,1.6645475646033554,3.0010982850966585,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0083074056335257,0.0083074056335257,2.3367633908495224,0.3409585412907658,1.6684846499196215,3.005042131779424,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0083597883900822,0.0083597883900822,2.340889416904911,0.3409604379228145,1.6726069585761945,3.009171875233627,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0084121711466388,0.0084121711466388,2.34519326661652,0.3409625115110511,1.6769067440548595,3.0134797891781804,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0084645539031953,0.0084645539031953,2.349667203584698,0.3409647662995889,1.681376261637504,3.0179581455318925,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0085169366597518,0.0085169366597518,2.354303491409792,0.3409672055886251,1.686007768456087,3.022599214363497,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0085693194163084,0.0085693194163084,2.3590943936921493,0.3409698317129428,1.6907935235347815,3.027395263849517,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0086217021728649,0.0086217021728649,2.3640321740321184,0.3409726460244116,1.6957257878242715,3.0323385602399653,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0086740849294214,0.0086740849294214,2.3691090960300456,0.3409756488784881,1.700796824228209,3.0374213678318824,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.008726467685978,0.008726467685978,2.37431742328628,0.3409788396247158,1.7059988976218368,3.042635948950723,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0087788504425345,0.0087788504425345,2.379649419401168,0.3409822166012258,1.711324274862765,3.0479745639395706,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.008831233199091,0.008831233199091,2.385097347975057,0.3409857771332349,1.716765224793917,3.0534294711561976,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0088836159556475,0.0088836159556475,2.3906534726082955,0.3409895175355442,1.722314018238629,3.058992926977962,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0089359987122041,0.0089359987122041,2.396310056901231,0.3409934331190353,1.7279629279879218,3.06465718581454,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0089883814687606,0.0089883814687606,2.4020593644542103,0.3409975182011647,1.7337042287799274,3.0704145001284933,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0090407642253171,0.0090407642253171,2.407893658867582,0.3410017661204543,1.7395301972714914,3.0762571204636724,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0090931469818737,0.0090931469818737,2.413805203741693,0.3410061692549774,1.745433112001937,3.082177295481449,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0091455297384302,0.0091455297384302,2.4197862626768907,0.3410107190448405,1.7514052533490032,3.088167272004778,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0091979124949867,0.0091979124949867,2.425829099273523,0.3410154060186563,1.7574389034769566,3.094219295070089,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0092502952515433,0.0092502952515433,2.4319259771319377,0.3410202198240102,1.7635263462768775,3.100325607986998,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0093026780080998,0.0093026780080998,2.4380691598524824,0.341025149261916,1.769659867299127,3.1064784524058378,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0093550607646563,0.0093550607646563,2.4442509110355046,0.3410301823252606,1.775831753677994,3.1126700683930157,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0094074435212128,0.0094074435212128,2.4504634942813515,0.3410353062412359,1.782034294048529,3.118892694514174,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0094598262777694,0.0094598262777694,2.456699173190371,0.3410405075177558,1.7882597784555696,3.1251385679251724,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0095122090343259,0.0095122090343259,2.462950211362911,0.3410457719938567,1.7945004982549515,3.13139992447087,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0095645917908824,0.0095645917908824,2.469208872399318,0.3410510848940811,1.8007487460069194,3.137668998791717,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.009616974547439,0.009616974547439,2.475467419899941,0.3410564308868403,1.806996815361734,3.1439380244381483,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0096693573039955,0.0096693573039955,2.4817181174651264,0.3410617941467574,1.8132370009374816,3.150199233992771,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.009721740060552,0.009721740060552,2.487953228695223,0.341067158420987,1.819461598190088,3.1564448592003576,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0097741228171086,0.0097741228171086,2.4941650171905767,0.3410725070995113,1.8256629032755347,3.1626671311056187,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0098265055736651,0.0098265055736651,2.500345746551537,0.3410778232894118,1.8318332129042896,3.168858280198784,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0098788883302216,0.0098788883302216,2.50648768037845,0.3410830898931148,1.837964824187945,3.175010536568955,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0099312710867781,0.0099312710867781,2.5125830822716635,0.3410882896906111,1.8440500344780657,3.181116130065261,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0099836538433347,0.0099836538433347,2.518624215831526,0.341093405425647,1.8500811411972573,3.187167290465794,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0100360365998912,0.0100360365998912,2.5246033446583844,0.3410984198958903,1.8560504416624397,3.1931562476543296,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0100884193564477,0.0100884193564477,2.5305127323525864,0.3411033160470673,1.8619502329003343,3.199075231804838,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0101408021130043,0.0101408021130043,2.53634464251448,0.3411080770710731,1.8677728114551764,3.2049164735737827,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0101931848695608,0.0101931848695608,2.5420913387444117,0.3411126865080567,1.8735104731886203,3.2106722043002023,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0102455676261173,0.0102455676261173,2.5477450846427296,0.341117128352479,1.879155513071871,3.216334656213588,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0102979503826739,0.0102979503826739,2.5532981438097817,0.3411213871631477,1.884700224970012,3.2218960626495514,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0103503331392304,0.0103503331392304,2.558742779845915,0.3411254481772291,1.890136901418546,3.227348658273284,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0104027158957869,0.0104027158957869,2.5640712563514776,0.3411292974282391,1.895457833392129,3.232684679310826,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0104550986523435,0.0104550986523435,2.569275836926817,0.3411329218680153,1.9006553100655068,3.237896363788127,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Mumbai,19345,,,city_conditioned
0.0001009379855252,0.0001009379855252,1.14130118309766,0.2205156403711718,0.7090905279701631,1.573511838225157,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.00015386927999208594,0.00015386927999208594,1.1583524474339446,0.2205147392051263,0.7261435585918972,1.590561336275992,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.00020680057445897183,0.00020680057445897183,1.1753879594896834,0.2205139383178136,0.7431806403867687,1.6075952785925982,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.00025973186892585783,0.00025973186892585783,1.1924017401212632,0.2205132376026766,0.760195794420017,1.6246076858225096,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0003126631633927437,0.0003126631633927437,1.209387810185072,0.2205126367718121,0.7771830421123201,1.6415925782578236,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.00036559445785962967,0.00036559445785962967,1.2263401905374969,0.2205121353571404,0.7941364052375017,1.658543975837492,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0004185257523265157,0.0004185257523265157,1.2432529020349263,0.2205117327118595,0.8110499059196816,1.675455898150171,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0004714570467934015,0.0004714570467934015,1.2601199655337458,0.2205114280121834,0.8279175666298663,1.6923223644376253,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0005243883412602875,0.0005243883412602875,1.2769354018903454,0.2205112202593649,0.8447334101819901,1.7091373935987006,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0005773196357271733,0.0005773196357271733,1.293693231961111,0.2205111082820026,0.8614914597283858,1.725895004193836,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0006302509301940593,0.0006302509301940593,1.3103874766024304,0.2205110907386331,0.8781857387547094,1.7425892144501514,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0006831822246609453,0.0006831822246609453,1.3270121566706916,0.2205111661206061,0.8948102710743036,1.7592140422670797,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0007361135191278313,0.0007361135191278313,1.3435612930222811,0.2205113327552449,0.9113590808220012,1.7757635052225615,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0007890448135947171,0.0007890448135947171,1.3600289065135878,0.2205115888092907,0.927826192447378,1.7922316205797977,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0008419761080616031,0.0008419761080616031,1.376409018000998,0.2205119322926305,0.9442056307074422,1.8086124052945536,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.000894907402528489,0.000894907402528489,1.3926956483409,0.2205123610623096,0.9604914206587728,1.8248998760230268,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0009478386969953748,0.0009478386969953748,1.4088828183896809,0.2205128728268283,0.9766775876490974,1.8410880491302644,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0010007699914622,0.0010007699914622,1.4249645490037284,0.220513465150721,0.9927581573083152,1.8571709406991417,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0010537012859291,0.0010537012859291,1.44093486103943,0.220514135459421,1.0087271555389643,1.8731425665398955,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.001106632580396,0.001106632580396,1.4567877753531726,0.2205148810444073,1.0245786085061344,1.8889969422002109,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0011595638748629,0.0011595638748629,1.472517312801345,0.2205156990686356,1.0403065426268188,1.9047280829758704,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0012124951693298,0.0012124951693298,1.4881174942403337,0.220516586572253,1.0559049845587176,1.9203300039219493,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0012654264637966,0.0012654264637966,1.5035823405265267,0.2205175404785958,1.071367961188479,1.9357967198645745,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0013183577582635,0.0013183577582635,1.518905872516311,0.2205185576004699,1.08668949961939,1.951122245413232,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0013712890527304,0.0013712890527304,1.5340821110660747,0.2205196346467155,1.1018636271585125,1.9663005949736367,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0014242203471973,0.0014242203471973,1.549105077032205,0.2205207682290541,1.116884371303259,1.981325782761151,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0014771516416642,0.0014771516416642,1.5639687912710896,0.2205219548692182,1.131745759727422,1.9961918228147573,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0015300829361311,0.0015300829361311,1.5786672746391155,0.2205231910063645,1.146441820266641,2.01089272901159,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.001583014230598,0.001583014230598,1.5931945479926712,0.2205244730047694,1.1609665809033232,2.0254225150820195,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0016359455250648,0.0016359455250648,1.607544632188143,0.2205257971618074,1.1753140697510005,2.0397751946252853,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0016888768195317,0.0016888768195317,1.6217115480819198,0.2205271597162113,1.1894783150381456,2.053944781125694,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0017418081139986,0.0017418081139986,1.6356893165303878,0.2205285568566161,1.2034533450914202,2.067925287969356,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0017947394084655,0.0017947394084655,1.649471958389935,0.2205299847303844,1.2172331883183818,2.0817107284614886,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0018476707029324,0.0018476707029324,1.6630534945169493,0.2205314394527137,1.2308118731896305,2.095295115844268,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0019006019973993,0.0019006019973993,1.6764279457678182,0.2205329171160277,1.2441834282204038,2.1086724633152327,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0019535332918662,0.0019535332918662,1.6895893329989282,0.2205344137996479,1.2573418819516182,2.121836784046238,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.002006464586333,0.002006464586333,1.7025316770666683,0.2205359255797482,1.270281262930362,2.134782091202975,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0020593958807999,0.0020593958807999,1.715248998827425,0.2205374485395917,1.2829955996898257,2.1475023979650247,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0021123271752668,0.0021123271752668,1.7277353191375855,0.2205389787800492,1.2954789207286892,2.1599917175464824,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
0.0021652584697337,0.0021652584697337,1.739984658853539,0.2205405124304005,1.307725254489954,2.172244063217124,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Osaka,16162,,,city_conditioned
