grid_id,lon,lat,grid_area_m2,Pop_Total,Pop_Tota_20_50,Pop_Female_20_50,Pop_Male_20_50,NDVI,walkability_global_z,walkability_city_z,gdp_2022,built_density_2020,ssx_choice_r5000,ssx_has_segment,gdp_source_distance_m,Female_Employment_Rate_15plus_WorldBank,Labour_force_participation_rate_F_Fig4,SDG11_71pct,SDG_3_1_Maternal_mortality_ratio,SDG_3_7_Adolescent_birth_rate,SDG_5_5_Share_of_seats_in_parliament,SDG_4_4_Population_with_at_least_some_secondary_education_F,city,NDVI_z,gdp_2022_z,built_density_2020_z,ssx_choice_r5000_z,Pop_Female_20_50_z,Pop_Male_20_50_z,Pop_Total_z,Female_Employment_Rate_15plus_WorldBank_z,Labour_force_participation_rate_F_Fig4_z,SDG11_71pct_z,SDG_3_1_Maternal_mortality_ratio_z,SDG_3_7_Adolescent_birth_rate_z,SDG_5_5_Share_of_seats_in_parliament_z,SDG_4_4_Population_with_at_least_some_secondary_education_F_z,land_use_type,legacy_recreational_prior,rule_recreational_override,poi_count,poi_commercial_count,poi_recreational_count,poi_tourism_green_count,poi_civic_count,poi_other_count,commercial_score,recreational_score,residential_score,has_human_presence
11931,174.519435048157,-36.95053754,39999.9999998487,0.0929515659996483,0.0513520228798057,0.0229175604799132,0.0284344218798924,0.8772,-0.540123189,-0.48807866,101266720,9.66598346745574e-05,279655.929250237,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.13492737067896,-0.664549756,-1.687631647,-0.640333682,-0.662674472,-0.683493021,-0.678001237,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.992125498007968,1.47282071713147,-0.107785657,FALSE
11936,174.51972719937,-36.9415315,40000.0000001455,0.554890022402019,0.300988826761095,0.142197971360517,0.158791122440578,0.8703,-0.539192473,-0.483187424,101266720,8.78948573941134e-05,283644.4091,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09421164584108,-0.664549756,-1.687700016,-0.639497839,-0.661569351,-0.682265047,-0.676672213,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.993778884462151,1.46026294820717,-0.055841434,FALSE
11937,174.519785614034,-36.93973029,40000.0000003725,0.554890022405168,0.300988826762803,0.142197971361324,0.158791122441479,0.8703,-0.539192473,-0.483187424,101266720,3.55449755486008e-05,303418.419102404,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09421164584108,-0.664549756,-1.688108355,-0.635353911,-0.661569351,-0.682265047,-0.676672213,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.00173505976096,1.46160557768924,-0.058196016,FALSE
11938,174.519844023506,-36.93792908,39999.9999999942,0.0994684791599855,0.0530822801599922,0.0263344407199961,0.0267477607599961,0.8787,-0.516887855,-0.467152456,101266720,3.50038744370829e-05,322762.89547583,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.14377861520894,-0.664549756,-1.688112576,-0.631299999,-0.662642815,-0.683508909,-0.677982487,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.01050398406375,1.4780438247012,-0.091120319,FALSE
11939,174.519902427787,-36.93612787,39999.9999997264,0.0994684791593196,0.0530822801596369,0.0263344407198198,0.026747760759817,0.8787,-0.516887855,-0.467152456,101266720,2.96732619955468e-05,328857.025251897,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.14377861520894,-0.664549756,-1.688154156,-0.630022886,-0.662642815,-0.683508909,-0.677982487,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.01254780876494,1.47811155378486,-0.091701992,FALSE
11940,174.519960826877,-36.93432666,40000.0000003201,0.0994684791607961,0.0530822801604248,0.0263344407202107,0.026747760760214,0.8787,-0.516887855,-0.467152456,101266720,1.50417479155402e-05,240650.965688429,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.14377861520894,-0.664549756,-1.688268285,-0.648507731,-0.662642815,-0.683508909,-0.677982487,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.972137450199203,1.47915139442231,-0.092849402,FALSE
11973,174.521885087915,-36.8748863,39999.999999936,0.176567440039717,0.0965726852398454,0.0456318759999269,0.0509407997199184,0.8309,-0.539954719,-0.487193293,382449660,0.0053882625005498,562677.892753803,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.86171895618707,-0.65740519,-1.646356079,-0.58102237,-0.662464026,-0.683281008,-0.677760669,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.10719322709163,1.32797609561753,-0.041530677,FALSE
11981,174.522350726156,-36.86047641,40000.000000291,0.446095771603246,0.243835907001774,0.115362319960839,0.128473882680935,0.8273,-0.539411672,-0.484339392,382449660,0.0163539479804193,299999.352704201,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84047596931513,-0.65740519,-1.560821521,-0.636070425,-0.661817981,-0.682550639,-0.67698522,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.02527290836653,1.28219521912351,0.0475490039840637,FALSE
11982,174.522408907663,-36.85867517,40000.0000003958,0.446095771604414,0.243835907002413,0.115362319961142,0.128473882681271,0.8273,-0.539411672,-0.484339392,382449660,0.0160787149078301,321035.34712603,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84047596931513,-0.65740519,-1.562968395,-0.631662031,-0.661817981,-0.682550639,-0.67698522,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.03424900398406,1.28284860557769,0.046405577689243,FALSE
11983,174.522467083999,-36.85687393,39999.9999997031,4.56981262396609,2.47428161638164,1.19297500599115,1.28130615239049,0.8109,-0.531103189,-0.440675412,382449660,0.0153206457464254,341022.134975151,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.74370236245407,-0.65740519,-1.568881487,-0.627473513,-0.65183401,-0.671690838,-0.665121044,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,0,0,0,0,0,0,1.04081474103586,1.23150199203187,0.225644621513944,TRUE
11986,174.522641581992,-36.85147021,39999.9999996449,4.56981262395944,2.47428161637804,1.19297500598941,1.28130615238863,0.8109,-0.531103189,-0.440675412,382449660,0.0176598519108535,373850.28293316,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.74370236245407,-0.65740519,-1.550635207,-0.620593904,-0.65183401,-0.671690838,-0.665121044,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,0,0,0,0,0,0,1.05675099601594,1.22575697211155,0.236405577689243,TRUE
12001,174.523513374484,-36.82445152,39999.9999999011,0.198923969279508,0.105510082239739,0.0538254785598668,0.0516844033998721,0.8132,-0.539909675,-0.486956571,354322850,0.0128256298510176,59570.4280662575,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.75727427073336,-0.658119863,-1.588343114,-0.686455755,-0.662388113,-0.683274003,-0.677696348,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.899364541832669,1.2290796812749,0.0098956175298804,FALSE
12009,174.523977855546,-36.81004149,40000,0.332791500083245,0.180404558201759,0.0911136627208883,0.0892906785208705,0.8223,-0.516417754,-0.464681915,354322850,0.0173833534552623,105622.930454883,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.81097182088188,-0.658119863,-1.552791951,-0.676804793,-0.662042642,-0.682919748,-0.677311203,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.0026374501992,1.26022310756972,0.0802701195219123,FALSE
12010,174.524035892465,-36.80824024,39999.9999997381,0.332791500077821,0.180404558198819,0.0911136627194033,0.0892906785194152,0.8223,-0.516417754,-0.464681915,354322850,0.0192236044970942,119305.354122063,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.81097182088188,-0.658119863,-1.538437622,-0.673937445,-0.662042642,-0.682919748,-0.677311203,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.934934262948207,1.25558167330677,0.0673537848605577,FALSE
12153,174.518929187835,-37.03524061,40000.0000000699,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,190147.205703182,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.659091519,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.941707171314741,1.51309960159363,-0.161825498,FALSE
12154,174.518987820176,-37.03343943,40000.0000001513,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,454482.10401919,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.603696349,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.05716533864542,1.51309960159363,-0.161825498,FALSE
12155,174.519046447305,-37.03163825,40000.0000000175,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,474148.550542471,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.599574963,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.06355976095618,1.51309960159363,-0.161825498,FALSE
12156,174.519105069221,-37.02983706,39999.999999837,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,493688.579201211,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.59548007,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.07013346613546,1.51309960159363,-0.161825498,FALSE
12157,174.519163685927,-37.02803588,39999.9999996973,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,72330.2179442826,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.683781758,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.88146812749004,1.51309960159363,-0.161825498,FALSE
12200,174.521679281303,-36.95058443,40000.0000002387,0.0929515660005545,0.0513520228803063,0.0229175604801367,0.0284344218801696,0.8772,-0.540123189,-0.48807866,101266720,0.0001132058077911,304990,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.13492737067896,-0.664549756,-1.687502585,-0.635024564,-0.662674472,-0.683493021,-0.678001237,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.00348406374502,1.47270119521912,-0.107287649,FALSE
12201,174.521737669193,-36.94878322,39999.9999999476,0.554890022399273,0.300988826759606,0.142197971359814,0.158791122439792,0.8703,-0.539192473,-0.483187424,101266720,0.0001983755614592,294467.804168567,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09421164584108,-0.664549756,-1.686838244,-0.637229641,-0.661569351,-0.682265047,-0.676672213,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.998846613545817,1.45906374501992,-0.053757769,FALSE
12202,174.521796051892,-36.94698201,39999.9999998254,0.554890022397578,0.300988826758686,0.142197971359379,0.158791122439307,0.8703,-0.539192473,-0.483187424,101266720,0.0002144632616635,283035.894228244,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09421164584108,-0.664549756,-1.686712757,-0.639625362,-0.661569351,-0.682265047,-0.676672213,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.993890438247012,1.45890438247012,-0.053638247,FALSE
12205,174.52197116886,-36.94157837,40000.0000001572,0.55489002240218,0.300988826761183,0.142197971360559,0.158791122440624,0.8703,-0.539192473,-0.483187424,101266720,2.43210837968131e-05,271260.486634797,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09421164584108,-0.664549756,-1.688195904,-0.642093067,-0.661569351,-0.682265047,-0.676672213,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.987109561752988,1.46209960159363,-0.05921992,FALSE
12208,174.522146239138,-36.93617473,39999.9999999767,0.099468479159942,0.0530822801599691,0.0263344407199846,0.0267477607599844,0.8787,-0.516887855,-0.467152456,101266720,1.60251134429672e-05,138978.650756891,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.14377861520894,-0.664549756,-1.688260614,-0.669814623,-0.662642815,-0.683508909,-0.677982487,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.916862549800797,1.47896812749004,-0.092956972,FALSE
12209,174.522204585525,-36.93437351,39999.9999999069,0.0994684791597684,0.0530822801598764,0.0263344407199386,0.0267477607599377,0.8787,-0.516887855,-0.467152456,101266720,3.23529975359729e-06,208999.36865998,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.14377861520894,-0.664549756,-1.688360377,-0.655140777,-0.662642815,-0.683508909,-0.677982487,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.954739043824701,1.47992828685259,-0.094861355,FALSE
12242,174.524127109972,-36.87493306,39999.9999998719,0.176567440039435,0.0965726852396908,0.0456318759998539,0.0509407997198369,0.8309,-0.539954719,-0.487193293,382449660,0.0064950742431897,344717.300494306,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.86171895618707,-0.65740519,-1.637722724,-0.626699138,-0.662464026,-0.683281008,-0.677760669,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.03189442231076,1.324203187,-0.034494821,FALSE
12252,174.524708580819,-36.85692066,39999.9999996333,2.67729614237546,1.46472503678657,0.691734161193658,0.772991485592914,0.8379,-0.53491624,-0.460714325,382449660,0.0157429041667079,514600.890541162,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90302476399362,-0.65740519,-1.565587786,-0.591097595,-0.656477955,-0.676479215,-0.670565925,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.10317330677291,1.33677689243028,0.161584860557769,FALSE
12253,174.524766699488,-36.85511942,39999.9999998487,2.67729614238987,1.46472503679446,0.691734161197383,0.772991485597076,0.8379,-0.53491624,-0.460714325,382449660,0.0152848298817531,514398.320930396,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90302476399362,-0.65740519,-1.569160858,-0.591140046,-0.656477955,-0.676479215,-0.670565925,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.1025,1.33790438247012,0.159636653386454,FALSE
12255,174.524882921332,-36.85151693,39999.999999936,2.67729614239571,1.46472503679766,0.691734161198893,0.772991485598763,0.8379,-0.53491624,-0.460714325,382449660,0.0200999767738178,482728.701229061,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90302476399362,-0.65740519,-1.531601741,-0.59777687,-0.656477955,-0.676479215,-0.670565925,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.09729282868526,1.32583665338645,0.182612749003984,FALSE
12270,174.525753927051,-36.82449819,39999.9999996508,1.67625244158536,0.889090728792237,0.45356536879604,0.435525093196197,0.8087,-0.536933147,-0.471313877,354322850,0.0146332919805467,61123.8490950074,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.73072053714344,-0.658119863,-1.574242985,-0.686130214,-0.658684564,-0.679658184,-0.673445987,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.902189243027888,1.21089243027888,0.125786055776892,FALSE
12279,174.526275973471,-36.80828688,40000.0000000058,0.834518470800122,0.449672594000065,0.227735414520033,0.221936998360032,0.818,-0.515406873,-0.459369379,354322850,0.0220149933310502,105057.64798406,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.78559825322928,-0.658119863,-1.516664226,-0.676923256,-0.660776855,-0.681670206,-0.675867705,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.931958167330677,1.23238247011952,0.118732270916335,FALSE
12422,174.521175910296,-37.03528759,40000.0000000233,0,0,0,0,0.9097,-0.540310468,-0.489062878,44008520,0,214405.802018305,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.654007782,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.956527888446215,1.51309960159363,-0.161825498,FALSE
12423,174.521234489675,-37.03348641,40000.0000001805,0,0,0,0,0.9097,-0.49386606,-0.447348479,44008520,0,235133.121262415,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.649664075,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.967822709163347,1.51309960159363,-0.128514741,FALSE
12424,174.521293063847,-37.03168523,40000.0000006927,0,0,0,0,0.9097,-0.49386606,-0.447348479,44008520,0,412365.956087975,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.612522392,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.04264342629482,1.51309960159363,-0.128514741,FALSE
12425,174.521351632811,-37.02988404,40000.000000291,0,0,0,0,0.9097,-0.49386606,-0.447348479,44008520,0,503679.030563451,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.32670433549509,-0.666004627,-1.688385613,-0.593386428,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.07300199203187,1.51309960159363,-0.128514741,FALSE
12426,174.521410196569,-37.02808285,39999.9999999418,0,0,0,0,0.9176,-0.49386606,-0.447348479,44008520,0,78047.1817901975,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.37332089001962,-0.666004627,-1.688385613,-0.682583686,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.883679282868526,1.51774501992032,-0.128937052,FALSE
12471,174.524040184751,-36.94702884,40000.0000000175,0.554890022400242,0.300988826760131,0.142197971360062,0.158791122440069,0.8703,-0.539192473,-0.483187424,101266720,0.0001455823493904,280224.300619882,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09421164584108,-0.664549756,-1.687250042,-0.640214571,-0.661569351,-0.682265047,-0.676672213,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.99255577689243,1.45964541832669,-0.054765737,FALSE
12473,174.524156829125,-36.94342641,39999.9999996682,0.554890022395397,0.300988826757503,0.142197971358821,0.158791122438683,0.8703,-0.539192473,-0.483187424,101266720,1.67046275030681e-05,202123.505340275,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09421164584108,-0.664549756,-1.688255314,-0.656581713,-0.661569351,-0.682265047,-0.676672213,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.950854581673307,1.46241035856574,-0.060351394,FALSE
